signal_id,channel,direction,signal_received_utc,market_filled_utc,fill_latency_ms,range_arrived_utc,range_delay_sec,tps_arrived_utc,range_low,range_high,market_entry_price,tps_initial,sl_initial,sl_final,range_decision,adverse_action,n_tickets_opened,n_dca_filled,total_lot,mfe_usd,mae_usd,mfe_at,mae_at,n_mgmt_msgs,mgmt_msgs_classified,mgmt_msgs_applied,closed_at_utc,closed_by,duration_sec,total_pnl_usd,tag,notes
canal1_20251,canal1,BUY,2026-06-11T12:30:24.396,2026-06-11T12:30:24.515,118,,,,,,4067.69,,,4057.69,,rescue_market,4,0,,0.0,0.0,,,1,"[""CLOSE_ALL""]",[true],2026-06-11T12:33:40.633,CLOSE_ALL,196.1,-34.77,LOSS_CLEAN,reason=classifier
canal2_13629,canal2,BUY,2026-06-11T12:46:09.025,2026-06-11T12:46:09.163,138,2026-06-11T12:46:09.695,0.5,,4071.0,4075.0,4075.97,,,4068.0,A_inside,rescue_market,5,0,,12.799999999999999,-0.43000000000000005,2026-06-11T12:47:30.567+00:00,2026-06-11T12:46:09.945+00:00,2,"[""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true]",2026-06-11T12:48:15.982,LOSS_BE,126.8,5.26,WIN_CLEAN,"auto-finalize: TP1×2, LOSS_BE×3"
canal2_13636,canal2,SELL,2026-06-11T13:16:49.925,2026-06-11T13:16:50.060,135,2026-06-11T13:17:01.011,10.9,,4077.0,4082.0,4077.0,,,4086.0,A_inside,rescue_market,5,0,,13.44,-0.76,2026-06-11T13:19:59.355+00:00,2026-06-11T13:17:01.168+00:00,1,"[""INFORMATIONAL""]",[true],2026-06-11T13:22:11.237,LOSS_BE,321.2,2.6,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
canal1_20255,canal1,SELL,2026-06-11T13:29:16.740,2026-06-11T13:29:16.900,159,,,2026-06-11T13:30:05.927,,,4077.04,"[4074.0, 4070.0, 4066.0, 4061.0]",4088.0,4088.0,,rescue_market,4,0,,0.0,0.0,,,1,"[""MOVE_SL_TO_BE""]",[true],2026-06-11T13:36:41.585,RECONCILER,444.7,2.64,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_13642,canal2,SELL,2026-06-11T13:46:24.717,2026-06-11T13:46:24.841,124,2026-06-11T13:46:35.012,10.2,,4085.0,4090.0,4083.98,,,4095.0,B_favorable,rescue_market,5,0,,0.0,-35.8,,2026-06-11T13:47:55.488+00:00,5,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""MOVE_SL_TO_BE"", ""CLOSE_FIRST""]","[true, true, true, true, true]",2026-06-11T13:48:56.036,SL,151.2,-10.22,LOSS_CLEAN,auto-finalize: SL×5
canal2_13654,canal2,SELL,2026-06-11T14:16:31.154,2026-06-11T14:16:31.290,135,2026-06-11T14:16:51.527,20.2,,4059.5,4064.5,4058.88,,,5067.0,A_inside,rescue_market,5,0,,5.35,0.0,2026-06-11T14:16:56.622+00:00,,3,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true, true]",2026-06-11T14:17:26.799,LOSS_BE,55.5,2.07,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
canal1_20261,canal1,BUY,2026-06-11T14:15:39.336,2026-06-11T14:15:39.478,142,2026-06-11T14:16:39.919,60.4,,4059.0,4062.0,4065.6,,,4043.0,B_favorable,rescue_market,4,0,,4.43,-32.269999999999996,2026-06-11T14:20:57.381+00:00,2026-06-11T14:17:00.088+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-06-11T14:22:13.183,TP1,393.7,7.91,WIN_SCARY,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1"
canal1_20269,canal1,SELL,2026-06-11T15:35:23.544,2026-06-11T15:35:23.672,128,,,2026-06-11T15:35:48.172,,,4080.84,"[4075.0, 4070.0, 4066.0, 4061.0]",4095.0,4095.0,,rescue_market,4,0,,0.0,0.0,,,1,"[""INFORMATIONAL""]",[true],2026-06-11T15:51:42.945,RECONCILER,979.3,-49.41,LOSS_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20273,canal1,BUY,2026-06-11T15:57:35.886,2026-06-11T15:57:36.018,132,2026-06-11T15:58:17.322,41.3,,4085.0,4090.0,4088.62,,,4075.0,A_inside,rescue_market,4,0,,15.889999999999999,-1.88,2026-06-11T16:02:55.884+00:00,2026-06-11T15:58:22.362+00:00,2,"[""INFORMATIONAL"", ""MOVE_SL_TO_BE""]","[true, true]",2026-06-11T16:04:17.158,LOSS_BE,401.1,0.0,OTHER,auto-finalize: LOSS_BE×4
canal1_20281,canal1,SELL,2026-06-11T19:02:16.426,2026-06-11T19:02:16.551,124,,,2026-06-11T19:03:12.010,,,4171.42,"[4167.0, 4162.0, 4157.0, 4152.0]",4190.0,4190.0,,rescue_market,4,0,,0.0,0.0,,,0,[],[],2026-06-11T19:16:44.980,RECONCILER,868.4,-63.9,LOSS_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20284,canal1,SELL,2026-06-11T19:20:35.076,2026-06-11T19:20:35.214,138,,,2026-06-11T19:21:15.763,,,4195.32,"[4190.0, 4185.0, 4180.0, 4175.0]",4210.0,4210.0,,rescue_market,4,0,,0.0,0.0,,,1,"[""INFORMATIONAL""]",[true],2026-06-11T19:31:45.570,RECONCILER,670.4,-33.44,LOSS_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20289,canal1,SELL,2026-06-11T19:36:49.412,2026-06-11T19:36:49.549,137,2026-06-11T19:37:34.020,44.5,,4220.0,4225.0,4215.25,,,4245.0,B_favorable,rescue_market,4,0,,25.439999999999998,-71.64,2026-06-11T22:03:46.467+00:00,2026-06-11T22:57:36.000+00:00,2,"[""INFORMATIONAL"", ""PROTECT_AND_NOTIFY_AMBIG""]","[true, false]",2026-06-11T22:57:41.105,SL,12051.6,-70.51,LOSS_MGMT_IGNORED,"auto-finalize: SL×3, TP2×1"
canal2_13661,canal2,BUY,2026-06-12T07:21:00.626,2026-06-12T07:21:00.767,141,2026-06-12T07:21:14.495,13.7,,4174.0,4178.0,4178.27,,,4169.0,A_inside,rescue_market,5,0,,3.6,-9.24,2026-06-12T07:21:19.535+00:00,2026-06-12T07:22:51.723+00:00,3,"[""INFORMATIONAL"", ""MOVE_SL_TO_BE"", ""CLOSE_FIRST""]","[true, true, true]",2026-06-12T07:24:39.389,LOSS_BE,218.6,1.45,WIN_SHORT,auto-finalize: LOSS_BE×5
canal2_13674,canal2,SELL,2026-06-12T08:30:24.297,2026-06-12T08:30:24.445,147,2026-06-12T08:30:36.516,12.1,,4214.5,4218.5,4214.36,,,4224.0,A_inside,rescue_market,5,0,,4.17,-25.119999999999997,2026-06-12T08:30:36.644+00:00,2026-06-12T08:34:10.037+00:00,5,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""CLOSE_FIRST""]","[true, true, true, true, true]",2026-06-12T08:36:42.155,SL,377.7,-12.73,LOSS_NORMAL,auto-finalize: SL×5
canal2_13681,canal2,SELL,2026-06-12T09:05:53.965,2026-06-12T09:05:54.101,135,2026-06-12T09:06:09.303,15.2,,4223.0,4228.0,4222.63,,,4233.0,A_inside,rescue_market,5,0,,9.51,-6.15,2026-06-12T09:08:43.562+00:00,2026-06-12T09:06:24.755+00:00,2,"[""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true]",2026-06-12T09:09:34.245,LOSS_BE,220.1,2.27,WIN_SHORT,"auto-finalize: TP1×1, LOSS_BE×4"
canal2_13690,canal2,SELL,2026-06-12T10:45:13.895,2026-06-12T10:45:14.036,140,2026-06-12T10:45:23.292,9.3,,4215.0,4220.0,4214.88,,,4223.0,A_inside,rescue_market,5,0,,2.0,-16.35,2026-06-12T10:45:53.772+00:00,2026-06-12T10:48:37.336+00:00,3,"[""INFORMATIONAL"", ""MOVE_SL_TO_BE"", ""CLOSE_FIRST""]","[true, true, true]",2026-06-12T10:51:16.154,LOSS_BE,362.1,0.25,WIN_SHORT,auto-finalize: LOSS_BE×5
canal2_13703,canal2,SELL,2026-06-12T12:02:32.736,2026-06-12T12:02:32.878,142,2026-06-12T12:02:50.948,18.1,,4204.5,4209.5,4204.51,,,4216.0,A_inside,rescue_market,5,0,,0.0,-47.08,,2026-06-12T12:15:16.587+00:00,6,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""MOVE_SL_TO_PRICE"", ""CLOSE_ALL"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL""]","[true, true, true, true, true, true]",2026-06-12T12:20:51.887,RECONCILER,1099.0,-15.63,LOSS_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20293,canal1,BUY,2026-06-12T11:37:24.906,2026-06-12T11:37:25.033,126,,,2026-06-12T11:38:17.032,,,4201.71,"[4205.0, 4210.0, 4215.0, 4220.0]",4185.0,4185.0,,rescue_market,4,0,,0.0,0.0,,,3,"[""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL""]","[true, true, true]",2026-06-12T12:26:52.436,RECONCILER,2967.4,21.51,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
